,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
495,tket_uccs_set,8,100,complete,600,725,467,652
496,tket_uccs_pair,8,100,complete,600,725,474,735
497,pauliopt_steiner_nc,8,100,complete,600,725,458,622
498,pauliopt_ucc,8,100,complete,600,725,474,597
499,pauliopt_divide_conquer,8,100,complete,600,725,694,977
500,tket_uccs_set,8,100,line,1260,1410,2194,1394
501,tket_uccs_pair,8,100,line,1260,1410,1970,1312
502,pauliopt_steiner_nc,8,100,line,1260,1410,926,930
503,pauliopt_ucc,8,100,line,1260,1410,1494,1181
504,pauliopt_divide_conquer,8,100,line,1260,1410,1059,1279
505,tket_uccs_set,8,100,line,1276,1423,2146,1340
506,tket_uccs_pair,8,100,line,1276,1423,1933,1292
507,pauliopt_steiner_nc,8,100,line,1276,1423,844,982
508,pauliopt_ucc,8,100,line,1276,1423,1426,1095
509,pauliopt_divide_conquer,8,100,line,1276,1423,1062,1343
510,tket_uccs_set,8,100,line,1336,1491,2403,1479
511,tket_uccs_pair,8,100,line,1336,1491,2031,1366
512,pauliopt_steiner_nc,8,100,line,1336,1491,984,1121
513,pauliopt_ucc,8,100,line,1336,1491,1420,1107
514,pauliopt_divide_conquer,8,100,line,1336,1491,1140,1435
515,tket_uccs_set,8,100,line,1342,1500,2266,1371
516,tket_uccs_pair,8,100,line,1342,1500,1721,1221
517,pauliopt_steiner_nc,8,100,line,1342,1500,960,1018
518,pauliopt_ucc,8,100,line,1342,1500,1451,1151
519,pauliopt_divide_conquer,8,100,line,1342,1500,1210,1434
520,tket_uccs_set,8,100,line,1184,1322,2145,1318
521,tket_uccs_pair,8,100,line,1184,1322,1788,1255
522,pauliopt_steiner_nc,8,100,line,1184,1322,858,996
523,pauliopt_ucc,8,100,line,1184,1322,1399,1121
524,pauliopt_divide_conquer,8,100,line,1184,1322,1034,1263
525,tket_uccs_set,8,100,line,1136,1259,2305,1412
526,tket_uccs_pair,8,100,line,1136,1259,1860,1275
527,pauliopt_steiner_nc,8,100,line,1136,1259,838,985
528,pauliopt_ucc,8,100,line,1136,1259,1363,1095
529,pauliopt_divide_conquer,8,100,line,1136,1259,1016,1292
530,tket_uccs_set,8,100,line,1254,1402,2253,1357
531,tket_uccs_pair,8,100,line,1254,1402,1698,1234
532,pauliopt_steiner_nc,8,100,line,1254,1402,912,1056
533,pauliopt_ucc,8,100,line,1254,1402,1426,1140
534,pauliopt_divide_conquer,8,100,line,1254,1402,1110,1408
535,tket_uccs_set,8,100,line,1222,1371,2451,1563
536,tket_uccs_pair,8,100,line,1222,1371,1860,1264
537,pauliopt_steiner_nc,8,100,line,1222,1371,844,990
538,pauliopt_ucc,8,100,line,1222,1371,1402,1100
539,pauliopt_divide_conquer,8,100,line,1222,1371,1133,1354
540,tket_uccs_set,8,100,line,1124,1244,2228,1356
541,tket_uccs_pair,8,100,line,1124,1244,1584,1163
542,pauliopt_steiner_nc,8,100,line,1124,1244,830,985
543,pauliopt_ucc,8,100,line,1124,1244,1426,1099
544,pauliopt_divide_conquer,8,100,line,1124,1244,999,1196
545,tket_uccs_set,8,100,line,1354,1502,2356,1476
546,tket_uccs_pair,8,100,line,1354,1502,1947,1351
547,pauliopt_steiner_nc,8,100,line,1354,1502,948,1088
548,pauliopt_ucc,8,100,line,1354,1502,1384,1085
549,pauliopt_divide_conquer,8,100,line,1354,1502,1129,1331
550,tket_uccs_set,8,100,line,1198,1314,2205,1378
551,tket_uccs_pair,8,100,line,1198,1314,1670,1169
552,pauliopt_steiner_nc,8,100,line,1198,1314,868,1058
553,pauliopt_ucc,8,100,line,1198,1314,1428,1108
554,pauliopt_divide_conquer,8,100,line,1198,1314,1063,1421
555,tket_uccs_set,8,100,line,1238,1393,2207,1301
556,tket_uccs_pair,8,100,line,1238,1393,1700,1144
557,pauliopt_steiner_nc,8,100,line,1238,1393,960,966
558,pauliopt_ucc,8,100,line,1238,1393,1373,1089
559,pauliopt_divide_conquer,8,100,line,1238,1393,994,1236
560,tket_uccs_set,8,100,line,1266,1421,2179,1340
561,tket_uccs_pair,8,100,line,1266,1421,1901,1296
562,pauliopt_steiner_nc,8,100,line,1266,1421,900,889
563,pauliopt_ucc,8,100,line,1266,1421,1422,1080
564,pauliopt_divide_conquer,8,100,line,1266,1421,1108,1351
565,tket_uccs_set,8,100,line,1318,1486,2587,1540
566,tket_uccs_pair,8,100,line,1318,1486,1959,1313
567,pauliopt_steiner_nc,8,100,line,1318,1486,878,1021
568,pauliopt_ucc,8,100,line,1318,1486,1465,1219
569,pauliopt_divide_conquer,8,100,line,1318,1486,1141,1362
570,tket_uccs_set,8,100,line,1232,1358,2262,1369
571,tket_uccs_pair,8,100,line,1232,1358,1950,1239
572,pauliopt_steiner_nc,8,100,line,1232,1358,890,1066
573,pauliopt_ucc,8,100,line,1232,1358,1370,1054
574,pauliopt_divide_conquer,8,100,line,1232,1358,1033,1273
575,tket_uccs_set,8,100,line,1308,1476,2356,1440
576,tket_uccs_pair,8,100,line,1308,1476,1858,1313
577,pauliopt_steiner_nc,8,100,line,1308,1476,928,1110
578,pauliopt_ucc,8,100,line,1308,1476,1307,1099
579,pauliopt_divide_conquer,8,100,line,1308,1476,1040,1275
580,tket_uccs_set,8,100,line,1164,1310,2175,1408
581,tket_uccs_pair,8,100,line,1164,1310,1714,1193
582,pauliopt_steiner_nc,8,100,line,1164,1310,838,1007
583,pauliopt_ucc,8,100,line,1164,1310,1352,1053
584,pauliopt_divide_conquer,8,100,line,1164,1310,1026,1266
585,tket_uccs_set,8,100,line,1234,1380,2340,1494
586,tket_uccs_pair,8,100,line,1234,1380,1846,1353
587,pauliopt_steiner_nc,8,100,line,1234,1380,880,895
588,pauliopt_ucc,8,100,line,1234,1380,1368,1096
589,pauliopt_divide_conquer,8,100,line,1234,1380,1079,1326
590,tket_uccs_set,8,100,line,1210,1348,2615,1449
591,tket_uccs_pair,8,100,line,1210,1348,1761,1220
592,pauliopt_steiner_nc,8,100,line,1210,1348,838,898
593,pauliopt_ucc,8,100,line,1210,1348,1402,1095
594,pauliopt_divide_conquer,8,100,line,1210,1348,1074,1259
595,tket_uccs_set,8,100,line,1284,1446,2355,1516
596,tket_uccs_pair,8,100,line,1284,1446,1933,1292
597,pauliopt_steiner_nc,8,100,line,1284,1446,852,969
598,pauliopt_ucc,8,100,line,1284,1446,1360,1070
599,pauliopt_divide_conquer,8,100,line,1284,1446,1104,1410
600,tket_uccs_set,8,100,cycle,888,896,1553,1145
601,tket_uccs_pair,8,100,cycle,888,896,1235,1014
602,pauliopt_steiner_nc,8,100,cycle,888,896,958,911
603,pauliopt_ucc,8,100,cycle,888,896,1252,1050
604,pauliopt_divide_conquer,8,100,cycle,888,896,925,1115
605,tket_uccs_set,8,100,cycle,954,948,1678,1225
606,tket_uccs_pair,8,100,cycle,954,948,1330,1108
607,pauliopt_steiner_nc,8,100,cycle,954,948,996,1000
608,pauliopt_ucc,8,100,cycle,954,948,1315,1050
609,pauliopt_divide_conquer,8,100,cycle,954,948,1117,1354
610,tket_uccs_set,8,100,cycle,940,954,1928,1363
611,tket_uccs_pair,8,100,cycle,940,954,1419,1118
612,pauliopt_steiner_nc,8,100,cycle,940,954,1058,1072
613,pauliopt_ucc,8,100,cycle,940,954,1218,1020
614,pauliopt_divide_conquer,8,100,cycle,940,954,1027,1210
615,tket_uccs_set,8,100,cycle,1038,1039,1864,1363
616,tket_uccs_pair,8,100,cycle,1038,1039,1418,1164
617,pauliopt_steiner_nc,8,100,cycle,1038,1039,1026,967
618,pauliopt_ucc,8,100,cycle,1038,1039,1383,1094
619,pauliopt_divide_conquer,8,100,cycle,1038,1039,1120,1314
620,tket_uccs_set,8,100,cycle,948,930,1635,1184
621,tket_uccs_pair,8,100,cycle,948,930,1264,1019
622,pauliopt_steiner_nc,8,100,cycle,948,930,976,940
623,pauliopt_ucc,8,100,cycle,948,930,1244,1027
624,pauliopt_divide_conquer,8,100,cycle,948,930,1140,1340
625,tket_uccs_set,8,100,cycle,942,963,1700,1297
626,tket_uccs_pair,8,100,cycle,942,963,1299,1074
627,pauliopt_steiner_nc,8,100,cycle,942,963,964,1026
628,pauliopt_ucc,8,100,cycle,942,963,1329,1118
629,pauliopt_divide_conquer,8,100,cycle,942,963,1050,1281
630,tket_uccs_set,8,100,cycle,914,915,1756,1227
631,tket_uccs_pair,8,100,cycle,914,915,1261,1025
632,pauliopt_steiner_nc,8,100,cycle,914,915,1080,1105
633,pauliopt_ucc,8,100,cycle,914,915,1299,1032
634,pauliopt_divide_conquer,8,100,cycle,914,915,1087,1202
635,tket_uccs_set,8,100,cycle,1006,1005,1920,1417
636,tket_uccs_pair,8,100,cycle,1006,1005,1404,1082
637,pauliopt_steiner_nc,8,100,cycle,1006,1005,904,885
638,pauliopt_ucc,8,100,cycle,1006,1005,1233,1019
639,pauliopt_divide_conquer,8,100,cycle,1006,1005,1164,1333
640,tket_uccs_set,8,100,cycle,942,928,1842,1304
641,tket_uccs_pair,8,100,cycle,942,928,1324,1042
642,pauliopt_steiner_nc,8,100,cycle,942,928,1058,1004
643,pauliopt_ucc,8,100,cycle,942,928,1298,1019
644,pauliopt_divide_conquer,8,100,cycle,942,928,1065,1258
645,tket_uccs_set,8,100,cycle,894,880,1500,1122
646,tket_uccs_pair,8,100,cycle,894,880,1300,1009
647,pauliopt_steiner_nc,8,100,cycle,894,880,890,902
648,pauliopt_ucc,8,100,cycle,894,880,1258,1010
649,pauliopt_divide_conquer,8,100,cycle,894,880,1079,1203
650,tket_uccs_set,8,100,cycle,1020,985,1712,1181
651,tket_uccs_pair,8,100,cycle,1020,985,1332,1038
652,pauliopt_steiner_nc,8,100,cycle,1020,985,1082,1174
653,pauliopt_ucc,8,100,cycle,1020,985,1323,1040
654,pauliopt_divide_conquer,8,100,cycle,1020,985,1216,1334
655,tket_uccs_set,8,100,cycle,1000,1037,1985,1404
656,tket_uccs_pair,8,100,cycle,1000,1037,1444,1197
657,pauliopt_steiner_nc,8,100,cycle,1000,1037,914,1021
658,pauliopt_ucc,8,100,cycle,1000,1037,1409,1138
659,pauliopt_divide_conquer,8,100,cycle,1000,1037,1094,1284
660,tket_uccs_set,8,100,cycle,988,965,1760,1257
661,tket_uccs_pair,8,100,cycle,988,965,1311,1107
662,pauliopt_steiner_nc,8,100,cycle,988,965,984,1103
663,pauliopt_ucc,8,100,cycle,988,965,1222,951
664,pauliopt_divide_conquer,8,100,cycle,988,965,989,1214
665,tket_uccs_set,8,100,cycle,964,973,1922,1304
666,tket_uccs_pair,8,100,cycle,964,973,1409,1132
667,pauliopt_steiner_nc,8,100,cycle,964,973,964,943
668,pauliopt_ucc,8,100,cycle,964,973,1345,1106
669,pauliopt_divide_conquer,8,100,cycle,964,973,1160,1348
670,tket_uccs_set,8,100,cycle,992,1007,1818,1311
671,tket_uccs_pair,8,100,cycle,992,1007,1415,1066
672,pauliopt_steiner_nc,8,100,cycle,992,1007,944,917
673,pauliopt_ucc,8,100,cycle,992,1007,1286,1098
674,pauliopt_divide_conquer,8,100,cycle,992,1007,1100,1271
675,tket_uccs_set,8,100,cycle,924,927,1865,1317
676,tket_uccs_pair,8,100,cycle,924,927,1369,1052
677,pauliopt_steiner_nc,8,100,cycle,924,927,882,1018
678,pauliopt_ucc,8,100,cycle,924,927,1239,1014
679,pauliopt_divide_conquer,8,100,cycle,924,927,1114,1362
680,tket_uccs_set,8,100,cycle,886,895,1730,1200
681,tket_uccs_pair,8,100,cycle,886,895,1179,930
682,pauliopt_steiner_nc,8,100,cycle,886,895,902,1034
683,pauliopt_ucc,8,100,cycle,886,895,1236,981
684,pauliopt_divide_conquer,8,100,cycle,886,895,956,1117
685,tket_uccs_set,8,100,cycle,968,958,1731,1302
686,tket_uccs_pair,8,100,cycle,968,958,1239,998
687,pauliopt_steiner_nc,8,100,cycle,968,958,1100,1188
688,pauliopt_ucc,8,100,cycle,968,958,1282,1008
689,pauliopt_divide_conquer,8,100,cycle,968,958,980,1065
690,tket_uccs_set,8,100,cycle,928,930,1678,1224
691,tket_uccs_pair,8,100,cycle,928,930,1406,1070
692,pauliopt_steiner_nc,8,100,cycle,928,930,1006,1089
693,pauliopt_ucc,8,100,cycle,928,930,1251,1051
694,pauliopt_divide_conquer,8,100,cycle,928,930,1055,1216
695,tket_uccs_set,8,100,cycle,1048,1025,1860,1348
696,tket_uccs_pair,8,100,cycle,1048,1025,1479,1227
697,pauliopt_steiner_nc,8,100,cycle,1048,1025,852,944
698,pauliopt_ucc,8,100,cycle,1048,1025,1370,1139
699,pauliopt_divide_conquer,8,100,cycle,1048,1025,1048,1163
700,tket_uccs_set,8,100,grid,842,841,1205,1076
701,tket_uccs_pair,8,100,grid,842,841,1136,1075
702,pauliopt_steiner_nc,8,100,grid,842,841,768,796
703,pauliopt_ucc,8,100,grid,842,841,1061,926
704,pauliopt_divide_conquer,8,100,grid,842,841,978,1222
705,tket_uccs_set,8,100,grid,844,814,1323,1132
706,tket_uccs_pair,8,100,grid,844,814,1072,1077
707,pauliopt_steiner_nc,8,100,grid,844,814,968,1073
708,pauliopt_ucc,8,100,grid,844,814,1102,991
709,pauliopt_divide_conquer,8,100,grid,844,814,975,1245
710,tket_uccs_set,8,100,grid,834,829,1250,1026
711,tket_uccs_pair,8,100,grid,834,829,1060,992
712,pauliopt_steiner_nc,8,100,grid,834,829,788,893
713,pauliopt_ucc,8,100,grid,834,829,1058,933
714,pauliopt_divide_conquer,8,100,grid,834,829,949,1249
715,tket_uccs_set,8,100,grid,814,833,1433,1177
716,tket_uccs_pair,8,100,grid,814,833,1115,1026
717,pauliopt_steiner_nc,8,100,grid,814,833,838,878
718,pauliopt_ucc,8,100,grid,814,833,1030,944
719,pauliopt_divide_conquer,8,100,grid,814,833,881,1097
720,tket_uccs_set,8,100,grid,818,797,1222,1039
721,tket_uccs_pair,8,100,grid,818,797,1041,1054
722,pauliopt_steiner_nc,8,100,grid,818,797,678,732
723,pauliopt_ucc,8,100,grid,818,797,1120,1013
724,pauliopt_divide_conquer,8,100,grid,818,797,974,1171
725,tket_uccs_set,8,100,grid,856,849,1258,1078
726,tket_uccs_pair,8,100,grid,856,849,1026,1044
727,pauliopt_steiner_nc,8,100,grid,856,849,782,812
728,pauliopt_ucc,8,100,grid,856,849,1049,950
729,pauliopt_divide_conquer,8,100,grid,856,849,947,1218
730,tket_uccs_set,8,100,grid,846,852,1301,1108
731,tket_uccs_pair,8,100,grid,846,852,1058,1014
732,pauliopt_steiner_nc,8,100,grid,846,852,882,985
733,pauliopt_ucc,8,100,grid,846,852,1020,992
734,pauliopt_divide_conquer,8,100,grid,846,852,1020,1268
735,tket_uccs_set,8,100,grid,920,883,1396,1174
736,tket_uccs_pair,8,100,grid,920,883,1103,1034
737,pauliopt_steiner_nc,8,100,grid,920,883,1024,1128
738,pauliopt_ucc,8,100,grid,920,883,1089,1020
739,pauliopt_divide_conquer,8,100,grid,920,883,1063,1388
740,tket_uccs_set,8,100,grid,824,810,1272,1026
741,tket_uccs_pair,8,100,grid,824,810,1105,1037
742,pauliopt_steiner_nc,8,100,grid,824,810,900,1010
743,pauliopt_ucc,8,100,grid,824,810,1083,992
744,pauliopt_divide_conquer,8,100,grid,824,810,905,1167
745,tket_uccs_set,8,100,grid,724,741,1185,1004
746,tket_uccs_pair,8,100,grid,724,741,883,931
747,pauliopt_steiner_nc,8,100,grid,724,741,864,962
748,pauliopt_ucc,8,100,grid,724,741,995,914
749,pauliopt_divide_conquer,8,100,grid,724,741,855,1103
750,tket_uccs_set,8,100,grid,838,818,1210,1051
751,tket_uccs_pair,8,100,grid,838,818,1116,1026
752,pauliopt_steiner_nc,8,100,grid,838,818,734,764
753,pauliopt_ucc,8,100,grid,838,818,1076,996
754,pauliopt_divide_conquer,8,100,grid,838,818,908,1160
755,tket_uccs_set,8,100,grid,894,860,1480,1253
756,tket_uccs_pair,8,100,grid,894,860,1135,1099
757,pauliopt_steiner_nc,8,100,grid,894,860,728,756
758,pauliopt_ucc,8,100,grid,894,860,1144,1028
759,pauliopt_divide_conquer,8,100,grid,894,860,1040,1308
760,tket_uccs_set,8,100,grid,860,854,1335,1073
761,tket_uccs_pair,8,100,grid,860,854,1042,1020
762,pauliopt_steiner_nc,8,100,grid,860,854,802,828
763,pauliopt_ucc,8,100,grid,860,854,1044,943
764,pauliopt_divide_conquer,8,100,grid,860,854,964,1211
765,tket_uccs_set,8,100,grid,724,737,1265,1006
766,tket_uccs_pair,8,100,grid,724,737,943,990
767,pauliopt_steiner_nc,8,100,grid,724,737,738,805
768,pauliopt_ucc,8,100,grid,724,737,1043,960
769,pauliopt_divide_conquer,8,100,grid,724,737,824,1027
770,tket_uccs_set,8,100,grid,852,837,1403,1089
771,tket_uccs_pair,8,100,grid,852,837,1059,1073
772,pauliopt_steiner_nc,8,100,grid,852,837,958,1085
773,pauliopt_ucc,8,100,grid,852,837,1133,1046
774,pauliopt_divide_conquer,8,100,grid,852,837,951,1136
775,tket_uccs_set,8,100,grid,854,811,1368,1122
776,tket_uccs_pair,8,100,grid,854,811,1109,1073
777,pauliopt_steiner_nc,8,100,grid,854,811,794,848
778,pauliopt_ucc,8,100,grid,854,811,1043,928
779,pauliopt_divide_conquer,8,100,grid,854,811,923,1189
780,tket_uccs_set,8,100,grid,778,759,1255,1073
781,tket_uccs_pair,8,100,grid,778,759,983,905
782,pauliopt_steiner_nc,8,100,grid,778,759,782,805
783,pauliopt_ucc,8,100,grid,778,759,1007,905
784,pauliopt_divide_conquer,8,100,grid,778,759,922,1129
785,tket_uccs_set,8,100,grid,790,788,1182,1000
786,tket_uccs_pair,8,100,grid,790,788,1012,905
787,pauliopt_steiner_nc,8,100,grid,790,788,744,808
788,pauliopt_ucc,8,100,grid,790,788,1031,947
789,pauliopt_divide_conquer,8,100,grid,790,788,838,1096
790,tket_uccs_set,8,100,grid,884,867,1367,1177
791,tket_uccs_pair,8,100,grid,884,867,1176,1099
792,pauliopt_steiner_nc,8,100,grid,884,867,828,885
793,pauliopt_ucc,8,100,grid,884,867,1131,970
794,pauliopt_divide_conquer,8,100,grid,884,867,1054,1309
795,tket_uccs_set,8,100,grid,844,855,1309,1000
796,tket_uccs_pair,8,100,grid,844,855,1105,1035
797,pauliopt_steiner_nc,8,100,grid,844,855,704,783
798,pauliopt_ucc,8,100,grid,844,855,1025,919
799,pauliopt_divide_conquer,8,100,grid,844,855,964,1280
800,tket_uccs_set,6,200,complete,880,1213,653,1009
801,tket_uccs_pair,6,200,complete,880,1213,670,1175
802,pauliopt_steiner_nc,6,200,complete,880,1213,512,846
803,pauliopt_ucc,6,200,complete,880,1213,519,783
804,pauliopt_divide_conquer,6,200,complete,880,1213,781,1370
805,tket_uccs_set,6,200,complete,868,1230,622,949
806,tket_uccs_pair,6,200,complete,868,1230,660,1205
807,pauliopt_steiner_nc,6,200,complete,868,1230,470,825
808,pauliopt_ucc,6,200,complete,868,1230,487,724
809,pauliopt_divide_conquer,6,200,complete,868,1230,776,1440
810,tket_uccs_set,6,200,complete,782,1108,605,946
811,tket_uccs_pair,6,200,complete,782,1108,630,1119
812,pauliopt_steiner_nc,6,200,complete,782,1108,484,826
813,pauliopt_ucc,6,200,complete,782,1108,495,774
814,pauliopt_divide_conquer,6,200,complete,782,1108,712,1207
815,tket_uccs_set,6,200,complete,802,1124,572,930
816,tket_uccs_pair,6,200,complete,802,1124,612,1110
817,pauliopt_steiner_nc,6,200,complete,802,1124,450,744
818,pauliopt_ucc,6,200,complete,802,1124,458,714
819,pauliopt_divide_conquer,6,200,complete,802,1124,681,1154
820,tket_uccs_set,6,200,complete,806,1135,595,958
821,tket_uccs_pair,6,200,complete,806,1135,644,1157
822,pauliopt_steiner_nc,6,200,complete,806,1135,478,838
823,pauliopt_ucc,6,200,complete,806,1135,447,677
824,pauliopt_divide_conquer,6,200,complete,806,1135,769,1329
825,tket_uccs_set,6,200,complete,762,1065,551,868
826,tket_uccs_pair,6,200,complete,762,1065,596,1063
827,pauliopt_steiner_nc,6,200,complete,762,1065,448,772
828,pauliopt_ucc,6,200,complete,762,1065,435,665
829,pauliopt_divide_conquer,6,200,complete,762,1065,757,1311
830,tket_uccs_set,6,200,complete,742,1062,558,834
831,tket_uccs_pair,6,200,complete,742,1062,584,1091
832,pauliopt_steiner_nc,6,200,complete,742,1062,452,764
833,pauliopt_ucc,6,200,complete,742,1062,427,623
834,pauliopt_divide_conquer,6,200,complete,742,1062,694,1246
835,tket_uccs_set,6,200,complete,796,1108,575,846
836,tket_uccs_pair,6,200,complete,796,1108,630,1125
837,pauliopt_steiner_nc,6,200,complete,796,1108,482,840
838,pauliopt_ucc,6,200,complete,796,1108,477,729
839,pauliopt_divide_conquer,6,200,complete,796,1108,747,1344
840,tket_uccs_set,6,200,complete,786,1074,573,915
841,tket_uccs_pair,6,200,complete,786,1074,600,1114
842,pauliopt_steiner_nc,6,200,complete,786,1074,458,793
843,pauliopt_ucc,6,200,complete,786,1074,445,675
844,pauliopt_divide_conquer,6,200,complete,786,1074,750,1242
845,tket_uccs_set,6,200,complete,790,1120,589,881
846,tket_uccs_pair,6,200,complete,790,1120,602,1090
847,pauliopt_steiner_nc,6,200,complete,790,1120,462,767
848,pauliopt_ucc,6,200,complete,790,1120,470,708
849,pauliopt_divide_conquer,6,200,complete,790,1120,713,1213
850,tket_uccs_set,6,200,complete,740,1070,586,870
851,tket_uccs_pair,6,200,complete,740,1070,576,1061
852,pauliopt_steiner_nc,6,200,complete,740,1070,444,789
853,pauliopt_ucc,6,200,complete,740,1070,461,677
854,pauliopt_divide_conquer,6,200,complete,740,1070,750,1260
855,tket_uccs_set,6,200,complete,816,1160,601,901
856,tket_uccs_pair,6,200,complete,816,1160,640,1131
857,pauliopt_steiner_nc,6,200,complete,816,1160,494,824
858,pauliopt_ucc,6,200,complete,816,1160,484,671
859,pauliopt_divide_conquer,6,200,complete,816,1160,764,1314
860,tket_uccs_set,6,200,complete,846,1158,571,926
861,tket_uccs_pair,6,200,complete,846,1158,660,1165
862,pauliopt_steiner_nc,6,200,complete,846,1158,512,849
863,pauliopt_ucc,6,200,complete,846,1158,464,709
864,pauliopt_divide_conquer,6,200,complete,846,1158,762,1346
865,tket_uccs_set,6,200,complete,824,1169,638,947
866,tket_uccs_pair,6,200,complete,824,1169,650,1184
867,pauliopt_steiner_nc,6,200,complete,824,1169,482,860
868,pauliopt_ucc,6,200,complete,824,1169,475,742
869,pauliopt_divide_conquer,6,200,complete,824,1169,742,1272
870,tket_uccs_set,6,200,complete,776,1117,605,952
871,tket_uccs_pair,6,200,complete,776,1117,618,1109
872,pauliopt_steiner_nc,6,200,complete,776,1117,480,837
873,pauliopt_ucc,6,200,complete,776,1117,438,668
874,pauliopt_divide_conquer,6,200,complete,776,1117,734,1275
875,tket_uccs_set,6,200,complete,812,1141,622,957
876,tket_uccs_pair,6,200,complete,812,1141,644,1130
877,pauliopt_steiner_nc,6,200,complete,812,1141,486,820
878,pauliopt_ucc,6,200,complete,812,1141,446,716
879,pauliopt_divide_conquer,6,200,complete,812,1141,770,1339
880,tket_uccs_set,6,200,complete,786,1103,600,958
881,tket_uccs_pair,6,200,complete,786,1103,618,1102
882,pauliopt_steiner_nc,6,200,complete,786,1103,470,795
883,pauliopt_ucc,6,200,complete,786,1103,486,711
884,pauliopt_divide_conquer,6,200,complete,786,1103,704,1222
885,tket_uccs_set,6,200,complete,840,1168,639,965
886,tket_uccs_pair,6,200,complete,840,1168,666,1187
887,pauliopt_steiner_nc,6,200,complete,840,1168,500,857
888,pauliopt_ucc,6,200,complete,840,1168,490,702
