,n_rep,num_qubits,n_gadgets,method,h,s,cx
554,12,5,17,Bravyi et al. (qiskit),7,12,8
555,12,5,17,Maslov et al. (qiskit),5,26,77
556,12,5,17,Duncan et al. (pyzx),10,8,7
557,12,5,17,Ewout van den Berg (stim),7,12,8
558,13,5,17,ours,11,13,7
559,13,5,17,Default transpile (qiskit),3,6,2
560,13,5,17,Bravyi et al. (qiskit),3,6,2
561,13,5,17,Maslov et al. (qiskit),9,18,84
562,13,5,17,Duncan et al. (pyzx),7,6,2
563,13,5,17,Ewout van den Berg (stim),3,6,2
564,14,5,17,ours,7,15,9
565,14,5,17,Default transpile (qiskit),3,5,16
566,14,5,17,Bravyi et al. (qiskit),4,14,16
567,14,5,17,Maslov et al. (qiskit),10,41,79
568,14,5,17,Duncan et al. (pyzx),9,7,12
569,14,5,17,Ewout van den Berg (stim),4,14,15
570,15,5,17,ours,11,9,9
571,15,5,17,Default transpile (qiskit),6,5,4
572,15,5,17,Bravyi et al. (qiskit),6,5,10
573,15,5,17,Maslov et al. (qiskit),10,24,85
574,15,5,17,Duncan et al. (pyzx),10,5,4
575,15,5,17,Ewout van den Berg (stim),6,5,10
576,16,5,17,ours,13,24,11
577,16,5,17,Default transpile (qiskit),5,6,12
578,16,5,17,Bravyi et al. (qiskit),11,12,24
579,16,5,17,Maslov et al. (qiskit),7,33,83
580,16,5,17,Duncan et al. (pyzx),14,10,27
581,16,5,17,Ewout van den Berg (stim),14,16,39
582,17,5,17,ours,12,16,6
583,17,5,17,Default transpile (qiskit),5,4,6
584,17,5,17,Bravyi et al. (qiskit),7,7,8
585,17,5,17,Maslov et al. (qiskit),8,36,84
586,17,5,17,Duncan et al. (pyzx),22,6,27
587,17,5,17,Ewout van den Berg (stim),7,7,12
588,18,5,17,ours,18,15,11
589,18,5,17,Default transpile (qiskit),4,6,5
590,18,5,17,Bravyi et al. (qiskit),10,16,15
591,18,5,17,Maslov et al. (qiskit),8,37,72
592,18,5,17,Duncan et al. (pyzx),11,11,7
593,18,5,17,Ewout van den Berg (stim),5,10,10
594,19,5,17,ours,5,7,5
595,19,5,17,Default transpile (qiskit),3,7,5
596,19,5,17,Bravyi et al. (qiskit),3,7,5
597,19,5,17,Maslov et al. (qiskit),9,39,85
598,19,5,17,Duncan et al. (pyzx),3,7,5
599,19,5,17,Ewout van den Berg (stim),3,7,5
600,0,5,21,ours,11,14,4
601,0,5,21,Default transpile (qiskit),4,5,6
602,0,5,21,Bravyi et al. (qiskit),7,8,6
603,0,5,21,Maslov et al. (qiskit),10,31,90
604,0,5,21,Duncan et al. (pyzx),10,6,13
605,0,5,21,Ewout van den Berg (stim),6,8,7
606,1,5,21,ours,11,11,7
607,1,5,21,Default transpile (qiskit),4,7,12
608,1,5,21,Bravyi et al. (qiskit),9,11,19
609,1,5,21,Maslov et al. (qiskit),12,31,85
610,1,5,21,Duncan et al. (pyzx),23,13,33
611,1,5,21,Ewout van den Berg (stim),11,11,16
612,2,5,21,ours,5,10,8
613,2,5,21,Default transpile (qiskit),2,7,4
614,2,5,21,Bravyi et al. (qiskit),2,7,4
615,2,5,21,Maslov et al. (qiskit),8,23,76
616,2,5,21,Duncan et al. (pyzx),7,12,4
617,2,5,21,Ewout van den Berg (stim),2,7,4
618,3,5,21,ours,14,15,7
619,3,5,21,Default transpile (qiskit),4,8,10
620,3,5,21,Bravyi et al. (qiskit),12,14,18
621,3,5,21,Maslov et al. (qiskit),10,40,85
622,3,5,21,Duncan et al. (pyzx),15,18,16
623,3,5,21,Ewout van den Berg (stim),11,10,18
624,4,5,21,ours,15,19,13
625,4,5,21,Default transpile (qiskit),6,4,15
626,4,5,21,Bravyi et al. (qiskit),8,10,16
627,4,5,21,Maslov et al. (qiskit),8,51,85
628,4,5,21,Duncan et al. (pyzx),13,12,15
629,4,5,21,Ewout van den Berg (stim),6,9,19
630,5,5,21,ours,10,19,1
631,5,5,21,Default transpile (qiskit),5,10,12
632,5,5,21,Bravyi et al. (qiskit),6,11,1
633,5,5,21,Maslov et al. (qiskit),8,11,77
634,5,5,21,Duncan et al. (pyzx),4,11,1
635,5,5,21,Ewout van den Berg (stim),4,11,1
636,6,5,21,ours,6,5,3
637,6,5,21,Default transpile (qiskit),6,5,7
638,6,5,21,Bravyi et al. (qiskit),6,6,2
639,6,5,21,Maslov et al. (qiskit),8,29,87
640,6,5,21,Duncan et al. (pyzx),10,7,3
641,6,5,21,Ewout van den Berg (stim),6,6,2
642,7,5,21,ours,12,15,12
643,7,5,21,Default transpile (qiskit),4,2,25
644,7,5,21,Bravyi et al. (qiskit),11,13,16
645,7,5,21,Maslov et al. (qiskit),6,32,92
646,7,5,21,Duncan et al. (pyzx),16,2,19
647,7,5,21,Ewout van den Berg (stim),11,13,16
648,8,5,21,ours,6,13,6
649,8,5,21,Default transpile (qiskit),3,11,5
650,8,5,21,Bravyi et al. (qiskit),7,9,16
651,8,5,21,Maslov et al. (qiskit),9,40,77
652,8,5,21,Duncan et al. (pyzx),8,13,6
653,8,5,21,Ewout van den Berg (stim),12,13,17
654,9,5,21,ours,9,17,11
655,9,5,21,Default transpile (qiskit),6,6,10
656,9,5,21,Bravyi et al. (qiskit),10,18,14
657,9,5,21,Maslov et al. (qiskit),10,44,81
658,9,5,21,Duncan et al. (pyzx),13,9,16
659,9,5,21,Ewout van den Berg (stim),13,17,19
660,10,5,21,ours,11,11,9
661,10,5,21,Default transpile (qiskit),5,8,6
662,10,5,21,Bravyi et al. (qiskit),13,15,18
663,10,5,21,Maslov et al. (qiskit),10,43,74
664,10,5,21,Duncan et al. (pyzx),16,8,21
665,10,5,21,Ewout van den Berg (stim),12,12,12
666,11,5,21,ours,9,11,15
667,11,5,21,Default transpile (qiskit),4,5,22
668,11,5,21,Bravyi et al. (qiskit),10,15,14
669,11,5,21,Maslov et al. (qiskit),11,29,80
670,11,5,21,Duncan et al. (pyzx),12,12,23
671,11,5,21,Ewout van den Berg (stim),10,12,14
672,12,5,21,ours,15,16,16
673,12,5,21,Default transpile (qiskit),5,8,14
674,12,5,21,Bravyi et al. (qiskit),13,21,16
675,12,5,21,Maslov et al. (qiskit),11,37,92
676,12,5,21,Duncan et al. (pyzx),27,16,42
677,12,5,21,Ewout van den Berg (stim),13,22,17
678,13,5,21,ours,12,20,6
679,13,5,21,Default transpile (qiskit),5,8,7
680,13,5,21,Bravyi et al. (qiskit),6,9,13
681,13,5,21,Maslov et al. (qiskit),6,33,77
682,13,5,21,Duncan et al. (pyzx),8,5,17
683,13,5,21,Ewout van den Berg (stim),8,12,18
684,14,5,21,ours,9,19,1
685,14,5,21,Default transpile (qiskit),6,10,3
686,14,5,21,Bravyi et al. (qiskit),7,13,1
687,14,5,21,Maslov et al. (qiskit),11,13,77
688,14,5,21,Duncan et al. (pyzx),5,7,1
689,14,5,21,Ewout van den Berg (stim),7,13,1
690,15,5,21,ours,13,17,8
691,15,5,21,Default transpile (qiskit),6,8,10
692,15,5,21,Bravyi et al. (qiskit),9,12,13
693,15,5,21,Maslov et al. (qiskit),10,52,85
694,15,5,21,Duncan et al. (pyzx),12,10,16
695,15,5,21,Ewout van den Berg (stim),9,10,16
696,16,5,21,ours,8,13,10
697,16,5,21,Default transpile (qiskit),4,8,10
698,16,5,21,Bravyi et al. (qiskit),12,12,16
699,16,5,21,Maslov et al. (qiskit),6,28,79
700,16,5,21,Duncan et al. (pyzx),11,14,16
701,16,5,21,Ewout van den Berg (stim),9,9,16
702,17,5,21,ours,8,23,4
703,17,5,21,Default transpile (qiskit),6,9,4
704,17,5,21,Bravyi et al. (qiskit),6,9,11
705,17,5,21,Maslov et al. (qiskit),10,25,75
706,17,5,21,Duncan et al. (pyzx),12,9,4
707,17,5,21,Ewout van den Berg (stim),9,11,15
708,18,5,21,ours,8,13,11
709,18,5,21,Default transpile (qiskit),5,8,14
710,18,5,21,Bravyi et al. (qiskit),8,12,18
711,18,5,21,Maslov et al. (qiskit),8,46,93
712,18,5,21,Duncan et al. (pyzx),9,6,14
713,18,5,21,Ewout van den Berg (stim),6,11,20
714,19,5,21,ours,19,25,12
715,19,5,21,Default transpile (qiskit),5,7,10
716,19,5,21,Bravyi et al. (qiskit),15,12,21
717,19,5,21,Maslov et al. (qiskit),9,43,76
718,19,5,21,Duncan et al. (pyzx),23,8,35
719,19,5,21,Ewout van den Berg (stim),13,20,16
720,0,5,25,ours,16,19,12
721,0,5,25,Default transpile (qiskit),7,10,11
722,0,5,25,Bravyi et al. (qiskit),10,11,22
723,0,5,25,Maslov et al. (qiskit),5,41,82
724,0,5,25,Duncan et al. (pyzx),17,8,40
725,0,5,25,Ewout van den Berg (stim),12,18,22
726,1,5,25,ours,13,26,11
727,1,5,25,Default transpile (qiskit),7,10,9
728,1,5,25,Bravyi et al. (qiskit),12,9,14
729,1,5,25,Maslov et al. (qiskit),11,64,83
730,1,5,25,Duncan et al. (pyzx),21,5,30
731,1,5,25,Ewout van den Berg (stim),14,9,22
732,2,5,25,ours,14,19,19
733,2,5,25,Default transpile (qiskit),9,6,19
734,2,5,25,Bravyi et al. (qiskit),8,11,21
735,2,5,25,Maslov et al. (qiskit),10,48,73
736,2,5,25,Duncan et al. (pyzx),37,16,51
737,2,5,25,Ewout van den Berg (stim),12,11,41
738,3,5,25,ours,17,18,15
739,3,5,25,Default transpile (qiskit),8,5,14
740,3,5,25,Bravyi et al. (qiskit),7,16,21
741,3,5,25,Maslov et al. (qiskit),9,48,90
742,3,5,25,Duncan et al. (pyzx),23,13,37
743,3,5,25,Ewout van den Berg (stim),7,17,34
744,4,5,25,ours,15,22,12
745,4,5,25,Default transpile (qiskit),5,7,15
746,4,5,25,Bravyi et al. (qiskit),11,20,18
747,4,5,25,Maslov et al. (qiskit),14,55,89
748,4,5,25,Duncan et al. (pyzx),28,13,50
749,4,5,25,Ewout van den Berg (stim),10,17,17
750,5,5,25,ours,20,24,10
751,5,5,25,Default transpile (qiskit),8,8,13
752,5,5,25,Bravyi et al. (qiskit),11,14,15
753,5,5,25,Maslov et al. (qiskit),7,58,83
754,5,5,25,Duncan et al. (pyzx),19,11,38
755,5,5,25,Ewout van den Berg (stim),11,14,15
756,6,5,25,ours,11,13,3
757,6,5,25,Default transpile (qiskit),8,8,7
758,6,5,25,Bravyi et al. (qiskit),10,11,4
759,6,5,25,Maslov et al. (qiskit),9,20,79
760,6,5,25,Duncan et al. (pyzx),10,4,7
761,6,5,25,Ewout van den Berg (stim),12,11,8
762,7,5,25,ours,10,19,10
763,7,5,25,Default transpile (qiskit),4,5,21
764,7,5,25,Bravyi et al. (qiskit),11,9,15
765,7,5,25,Maslov et al. (qiskit),11,24,89
766,7,5,25,Duncan et al. (pyzx),18,19,37
767,7,5,25,Ewout van den Berg (stim),13,10,20
768,8,5,25,ours,16,22,14
769,8,5,25,Default transpile (qiskit),6,9,14
770,8,5,25,Bravyi et al. (qiskit),10,18,13
771,8,5,25,Maslov et al. (qiskit),12,41,88
772,8,5,25,Duncan et al. (pyzx),25,13,35
773,8,5,25,Ewout van den Berg (stim),10,18,13
774,9,5,25,ours,17,17,17
775,9,5,25,Default transpile (qiskit),6,8,15
776,9,5,25,Bravyi et al. (qiskit),10,19,14
777,9,5,25,Maslov et al. (qiskit),10,52,80
778,9,5,25,Duncan et al. (pyzx),17,17,20
779,9,5,25,Ewout van den Berg (stim),8,17,23
780,10,5,25,ours,13,11,12
781,10,5,25,Default transpile (qiskit),8,5,9
782,10,5,25,Bravyi et al. (qiskit),11,12,20
783,10,5,25,Maslov et al. (qiskit),10,29,89
784,10,5,25,Duncan et al. (pyzx),12,5,18
785,10,5,25,Ewout van den Berg (stim),11,12,15
786,11,5,25,ours,14,20,16
787,11,5,25,Default transpile (qiskit),6,10,24
788,11,5,25,Bravyi et al. (qiskit),14,12,23
789,11,5,25,Maslov et al. (qiskit),10,62,90
790,11,5,25,Duncan et al. (pyzx),19,13,19
791,11,5,25,Ewout van den Berg (stim),13,15,25
792,12,5,25,ours,13,19,7
793,12,5,25,Default transpile (qiskit),4,12,10
794,12,5,25,Bravyi et al. (qiskit),12,17,16
795,12,5,25,Maslov et al. (qiskit),16,49,88
796,12,5,25,Duncan et al. (pyzx),14,8,17
797,12,5,25,Ewout van den Berg (stim),14,17,16
798,13,5,25,ours,9,10,4
799,13,5,25,Default transpile (qiskit),4,7,4
800,13,5,25,Bravyi et al. (qiskit),9,10,6
801,13,5,25,Maslov et al. (qiskit),8,14,81
802,13,5,25,Duncan et al. (pyzx),10,7,4
803,13,5,25,Ewout van den Berg (stim),9,10,6
804,14,5,25,ours,16,16,7
805,14,5,25,Default transpile (qiskit),4,7,9
806,14,5,25,Bravyi et al. (qiskit),6,17,15
807,14,5,25,Maslov et al. (qiskit),12,48,89
808,14,5,25,Duncan et al. (pyzx),11,14,16
809,14,5,25,Ewout van den Berg (stim),9,14,11
810,15,5,25,ours,17,20,15
811,15,5,25,Default transpile (qiskit),3,8,26
812,15,5,25,Bravyi et al. (qiskit),10,6,26
813,15,5,25,Maslov et al. (qiskit),13,40,88
814,15,5,25,Duncan et al. (pyzx),27,11,39
815,15,5,25,Ewout van den Berg (stim),8,6,20
816,16,5,25,ours,18,22,16
817,16,5,25,Default transpile (qiskit),8,8,16
818,16,5,25,Bravyi et al. (qiskit),10,15,14
819,16,5,25,Maslov et al. (qiskit),10,49,94
820,16,5,25,Duncan et al. (pyzx),14,10,11
821,16,5,25,Ewout van den Berg (stim),12,16,16
822,17,5,25,ours,12,12,11
823,17,5,25,Default transpile (qiskit),10,7,12
824,17,5,25,Bravyi et al. (qiskit),5,5,11
825,17,5,25,Maslov et al. (qiskit),7,22,81
826,17,5,25,Duncan et al. (pyzx),7,5,8
827,17,5,25,Ewout van den Berg (stim),5,5,11
828,18,5,25,ours,15,25,14
829,18,5,25,Default transpile (qiskit),5,3,32
830,18,5,25,Bravyi et al. (qiskit),11,6,30
831,18,5,25,Maslov et al. (qiskit),7,64,77
832,18,5,25,Duncan et al. (pyzx),27,9,65
833,18,5,25,Ewout van den Berg (stim),25,19,34
834,19,5,25,ours,17,27,9
835,19,5,25,Default transpile (qiskit),7,10,9
836,19,5,25,Bravyi et al. (qiskit),11,16,10
837,19,5,25,Maslov et al. (qiskit),8,48,80
838,19,5,25,Duncan et al. (pyzx),22,16,36
839,19,5,25,Ewout van den Berg (stim),8,11,10
840,0,5,29,ours,15,23,16
841,0,5,29,Default transpile (qiskit),7,11,13
842,0,5,29,Bravyi et al. (qiskit),11,19,16
843,0,5,29,Maslov et al. (qiskit),7,54,77
844,0,5,29,Duncan et al. (pyzx),15,19,19
845,0,5,29,Ewout van den Berg (stim),9,15,15
846,1,5,29,ours,10,20,16
847,1,5,29,Default transpile (qiskit),9,11,10
848,1,5,29,Bravyi et al. (qiskit),12,14,13
849,1,5,29,Maslov et al. (qiskit),11,47,82
850,1,5,29,Duncan et al. (pyzx),22,12,30
851,1,5,29,Ewout van den Berg (stim),12,14,27
852,2,5,29,ours,12,14,17
853,2,5,29,Default transpile (qiskit),7,10,19
854,2,5,29,Bravyi et al. (qiskit),12,18,28
855,2,5,29,Maslov et al. (qiskit),6,58,95
856,2,5,29,Duncan et al. (pyzx),19,9,43
857,2,5,29,Ewout van den Berg (stim),13,11,46
858,3,5,29,ours,5,12,2
859,3,5,29,Default transpile (qiskit),4,9,8
860,3,5,29,Bravyi et al. (qiskit),3,10,2
861,3,5,29,Maslov et al. (qiskit),7,22,90
862,3,5,29,Duncan et al. (pyzx),10,11,2
863,3,5,29,Ewout van den Berg (stim),3,10,2
864,4,5,29,ours,13,12,10
865,4,5,29,Default transpile (qiskit),5,6,17
866,4,5,29,Bravyi et al. (qiskit),11,10,23
867,4,5,29,Maslov et al. (qiskit),8,30,81
868,4,5,29,Duncan et al. (pyzx),23,13,32
869,4,5,29,Ewout van den Berg (stim),10,13,22
870,5,5,29,ours,13,16,14
871,5,5,29,Default transpile (qiskit),8,10,23
872,5,5,29,Bravyi et al. (qiskit),14,11,22
873,5,5,29,Maslov et al. (qiskit),5,37,84
874,5,5,29,Duncan et al. (pyzx),16,9,31
875,5,5,29,Ewout van den Berg (stim),14,14,27
876,6,5,29,ours,10,10,12
877,6,5,29,Default transpile (qiskit),5,6,26
878,6,5,29,Bravyi et al. (qiskit),13,12,24
879,6,5,29,Maslov et al. (qiskit),11,41,86
880,6,5,29,Duncan et al. (pyzx),26,13,40
881,6,5,29,Ewout van den Berg (stim),11,17,25
882,7,5,29,ours,13,19,12
883,7,5,29,Default transpile (qiskit),6,9,19
884,7,5,29,Bravyi et al. (qiskit),12,11,17
885,7,5,29,Maslov et al. (qiskit),10,53,93
886,7,5,29,Duncan et al. (pyzx),17,8,30
887,7,5,29,Ewout van den Berg (stim),14,15,20
888,8,5,29,ours,9,18,15
889,8,5,29,Default transpile (qiskit),6,10,17
890,8,5,29,Bravyi et al. (qiskit),14,17,23
891,8,5,29,Maslov et al. (qiskit),8,49,87
892,8,5,29,Duncan et al. (pyzx),26,15,51
893,8,5,29,Ewout van den Berg (stim),16,14,25
894,9,5,29,ours,6,11,12
895,9,5,29,Default transpile (qiskit),7,10,13
896,9,5,29,Bravyi et al. (qiskit),8,9,19
897,9,5,29,Maslov et al. (qiskit),12,47,86
898,9,5,29,Duncan et al. (pyzx),36,18,78
899,9,5,29,Ewout van den Berg (stim),14,14,31
900,10,5,29,ours,17,24,13
901,10,5,29,Default transpile (qiskit),10,9,12
902,10,5,29,Bravyi et al. (qiskit),11,11,16
903,10,5,29,Maslov et al. (qiskit),11,40,76
904,10,5,29,Duncan et al. (pyzx),13,9,22
905,10,5,29,Ewout van den Berg (stim),11,11,16
906,11,5,29,ours,14,29,15
907,11,5,29,Default transpile (qiskit),7,8,19
908,11,5,29,Bravyi et al. (qiskit),9,9,22
909,11,5,29,Maslov et al. (qiskit),9,59,91
910,11,5,29,Duncan et al. (pyzx),26,14,42
911,11,5,29,Ewout van den Berg (stim),10,11,24
912,12,5,29,ours,9,10,4
913,12,5,29,Default transpile (qiskit),8,7,14
914,12,5,29,Bravyi et al. (qiskit),8,8,9
915,12,5,29,Maslov et al. (qiskit),5,44,81
916,12,5,29,Duncan et al. (pyzx),11,2,11
917,12,5,29,Ewout van den Berg (stim),8,8,9
918,13,5,29,ours,5,8,13
919,13,5,29,Default transpile (qiskit),7,6,21
920,13,5,29,Bravyi et al. (qiskit),9,11,20
921,13,5,29,Maslov et al. (qiskit),7,40,88
922,13,5,29,Duncan et al. (pyzx),22,9,33
923,13,5,29,Ewout van den Berg (stim),11,11,22
924,14,5,29,ours,20,25,20
925,14,5,29,Default transpile (qiskit),6,8,17
926,14,5,29,Bravyi et al. (qiskit),15,17,24
927,14,5,29,Maslov et al. (qiskit),11,40,89
928,14,5,29,Duncan et al. (pyzx),25,17,43
929,14,5,29,Ewout van den Berg (stim),16,19,29
930,15,5,29,ours,16,24,12
931,15,5,29,Default transpile (qiskit),7,9,13
932,15,5,29,Bravyi et al. (qiskit),16,18,23
933,15,5,29,Maslov et al. (qiskit),10,42,81
934,15,5,29,Duncan et al. (pyzx),18,15,22
935,15,5,29,Ewout van den Berg (stim),17,22,28
936,16,5,29,ours,13,21,16
937,16,5,29,Default transpile (qiskit),8,6,25
938,16,5,29,Bravyi et al. (qiskit),10,9,26
939,16,5,29,Maslov et al. (qiskit),9,59,92
940,16,5,29,Duncan et al. (pyzx),25,15,48
941,16,5,29,Ewout van den Berg (stim),12,10,30
942,17,5,29,ours,17,18,17
943,17,5,29,Default transpile (qiskit),6,8,15
944,17,5,29,Bravyi et al. (qiskit),20,15,21
945,17,5,29,Maslov et al. (qiskit),7,50,85
946,17,5,29,Duncan et al. (pyzx),20,15,37
947,17,5,29,Ewout van den Berg (stim),18,20,26
948,18,5,29,ours,19,20,15
949,18,5,29,Default transpile (qiskit),5,4,25
950,18,5,29,Bravyi et al. (qiskit),17,24,36
951,18,5,29,Maslov et al. (qiskit),9,57,87
952,18,5,29,Duncan et al. (pyzx),18,5,30
953,18,5,29,Ewout van den Berg (stim),8,12,39
954,19,5,29,ours,12,16,12
955,19,5,29,Default transpile (qiskit),5,9,15
956,19,5,29,Bravyi et al. (qiskit),8,11,22
957,19,5,29,Maslov et al. (qiskit),9,58,84
958,19,5,29,Duncan et al. (pyzx),11,4,20
959,19,5,29,Ewout van den Berg (stim),4,10,17
960,0,5,33,ours,14,17,15
961,0,5,33,Default transpile (qiskit),8,12,15
962,0,5,33,Bravyi et al. (qiskit),9,9,28
963,0,5,33,Maslov et al. (qiskit),8,41,88
964,0,5,33,Duncan et al. (pyzx),21,14,30
965,0,5,33,Ewout van den Berg (stim),12,15,44
966,1,5,33,ours,7,16,13
967,1,5,33,Default transpile (qiskit),5,8,23
968,1,5,33,Bravyi et al. (qiskit),5,12,29
969,1,5,33,Maslov et al. (qiskit),7,45,85
970,1,5,33,Duncan et al. (pyzx),26,12,50
971,1,5,33,Ewout van den Berg (stim),7,16,33
972,2,5,33,ours,13,18,11
973,2,5,33,Default transpile (qiskit),5,11,33
974,2,5,33,Bravyi et al. (qiskit),12,15,21
975,2,5,33,Maslov et al. (qiskit),8,34,85
976,2,5,33,Duncan et al. (pyzx),16,10,31
977,2,5,33,Ewout van den Berg (stim),7,13,14
978,3,5,33,ours,16,19,8
979,3,5,33,Default transpile (qiskit),9,11,15
980,3,5,33,Bravyi et al. (qiskit),10,12,15
981,3,5,33,Maslov et al. (qiskit),8,44,74
982,3,5,33,Duncan et al. (pyzx),22,6,31
983,3,5,33,Ewout van den Berg (stim),8,12,15
984,4,5,33,ours,13,20,7
985,4,5,33,Default transpile (qiskit),7,10,9
986,4,5,33,Bravyi et al. (qiskit),11,20,17
987,4,5,33,Maslov et al. (qiskit),9,34,88
988,4,5,33,Duncan et al. (pyzx),12,13,15
989,4,5,33,Ewout van den Berg (stim),7,11,21
990,5,5,33,ours,12,12,13
991,5,5,33,Default transpile (qiskit),7,11,21
992,5,5,33,Bravyi et al. (qiskit),14,17,26
993,5,5,33,Maslov et al. (qiskit),10,46,95
994,5,5,33,Duncan et al. (pyzx),21,10,27
995,5,5,33,Ewout van den Berg (stim),20,24,41
996,6,5,33,ours,13,16,17
997,6,5,33,Default transpile (qiskit),9,10,19
998,6,5,33,Bravyi et al. (qiskit),12,8,19
999,6,5,33,Maslov et al. (qiskit),11,23,82
1000,6,5,33,Duncan et al. (pyzx),26,17,50
1001,6,5,33,Ewout van den Berg (stim),12,12,21
1002,7,5,33,ours,15,16,16
1003,7,5,33,Default transpile (qiskit),10,7,18
1004,7,5,33,Bravyi et al. (qiskit),14,10,26
1005,7,5,33,Maslov et al. (qiskit),10,39,85
1006,7,5,33,Duncan et al. (pyzx),20,9,24
1007,7,5,33,Ewout van den Berg (stim),13,15,27
1008,8,5,33,ours,19,21,18
1009,8,5,33,Default transpile (qiskit),9,4,31
1010,8,5,33,Bravyi et al. (qiskit),15,18,29
1011,8,5,33,Maslov et al. (qiskit),8,45,83
1012,8,5,33,Duncan et al. (pyzx),21,19,39
1013,8,5,33,Ewout van den Berg (stim),17,14,34
1014,9,5,33,ours,14,16,13
1015,9,5,33,Default transpile (qiskit),4,12,23
1016,9,5,33,Bravyi et al. (qiskit),2,6,13
1017,9,5,33,Maslov et al. (qiskit),8,34,84
1018,9,5,33,Duncan et al. (pyzx),16,12,17
1019,9,5,33,Ewout van den Berg (stim),2,6,13
1020,10,5,33,ours,5,5,10
1021,10,5,33,Default transpile (qiskit),3,13,15
1022,10,5,33,Bravyi et al. (qiskit),3,6,14
1023,10,5,33,Maslov et al. (qiskit),7,21,83
1024,10,5,33,Duncan et al. (pyzx),10,15,14
1025,10,5,33,Ewout van den Berg (stim),6,9,11
1026,11,5,33,ours,23,26,18
1027,11,5,33,Default transpile (qiskit),3,5,20
1028,11,5,33,Bravyi et al. (qiskit),8,15,23
1029,11,5,33,Maslov et al. (qiskit),9,60,87
1030,11,5,33,Duncan et al. (pyzx),17,7,35
1031,11,5,33,Ewout van den Berg (stim),17,20,34
1032,12,5,33,ours,12,17,12
1033,12,5,33,Default transpile (qiskit),6,15,16
1034,12,5,33,Bravyi et al. (qiskit),8,9,16
1035,12,5,33,Maslov et al. (qiskit),9,36,95
1036,12,5,33,Duncan et al. (pyzx),17,6,28
1037,12,5,33,Ewout van den Berg (stim),13,14,23
1038,13,5,33,ours,14,18,15
1039,13,5,33,Default transpile (qiskit),6,7,27
1040,13,5,33,Bravyi et al. (qiskit),15,17,20
1041,13,5,33,Maslov et al. (qiskit),10,47,85
1042,13,5,33,Duncan et al. (pyzx),18,7,35
1043,13,5,33,Ewout van den Berg (stim),15,19,25
1044,14,5,33,ours,14,20,16
1045,14,5,33,Default transpile (qiskit),6,14,18
1046,14,5,33,Bravyi et al. (qiskit),14,19,26
1047,14,5,33,Maslov et al. (qiskit),11,56,92
1048,14,5,33,Duncan et al. (pyzx),29,16,37
1049,14,5,33,Ewout van den Berg (stim),17,16,33
1050,15,5,33,ours,20,20,21
1051,15,5,33,Default transpile (qiskit),11,6,38
1052,15,5,33,Bravyi et al. (qiskit),12,9,32
1053,15,5,33,Maslov et al. (qiskit),7,44,85
1054,15,5,33,Duncan et al. (pyzx),25,18,42
1055,15,5,33,Ewout van den Berg (stim),13,18,36
1056,16,5,33,ours,16,22,8
1057,16,5,33,Default transpile (qiskit),5,13,15
1058,16,5,33,Bravyi et al. (qiskit),11,12,14
1059,16,5,33,Maslov et al. (qiskit),10,56,84
1060,16,5,33,Duncan et al. (pyzx),16,17,17
1061,16,5,33,Ewout van den Berg (stim),11,13,14
1062,17,5,33,ours,15,23,3
1063,17,5,33,Default transpile (qiskit),8,14,3
1064,17,5,33,Bravyi et al. (qiskit),11,14,4
1065,17,5,33,Maslov et al. (qiskit),14,38,77
1066,17,5,33,Duncan et al. (pyzx),15,13,17
1067,17,5,33,Ewout van den Berg (stim),11,14,4
1068,18,5,33,ours,13,13,10
1069,18,5,33,Default transpile (qiskit),6,11,13
1070,18,5,33,Bravyi et al. (qiskit),12,14,15
1071,18,5,33,Maslov et al. (qiskit),8,38,80
1072,18,5,33,Duncan et al. (pyzx),12,13,20
1073,18,5,33,Ewout van den Berg (stim),12,13,20
1074,19,5,33,ours,15,21,10
1075,19,5,33,Default transpile (qiskit),7,9,5
1076,19,5,33,Bravyi et al. (qiskit),10,14,5
1077,19,5,33,Maslov et al. (qiskit),11,24,81
1078,19,5,33,Duncan et al. (pyzx),13,13,5
1079,19,5,33,Ewout van den Berg (stim),10,14,5
1080,0,5,37,ours,10,14,20
1081,0,5,37,Default transpile (qiskit),6,17,22
1082,0,5,37,Bravyi et al. (qiskit),4,11,28
1083,0,5,37,Maslov et al. (qiskit),10,49,86
1084,0,5,37,Duncan et al. (pyzx),21,4,36
1085,0,5,37,Ewout van den Berg (stim),6,11,35
1086,1,5,37,ours,11,15,14
1087,1,5,37,Default transpile (qiskit),7,14,19
1088,1,5,37,Bravyi et al. (qiskit),8,18,18
1089,1,5,37,Maslov et al. (qiskit),10,50,87
1090,1,5,37,Duncan et al. (pyzx),17,11,30
1091,1,5,37,Ewout van den Berg (stim),10,18,30
1092,2,5,37,ours,15,17,11
1093,2,5,37,Default transpile (qiskit),9,11,23
1094,2,5,37,Bravyi et al. (qiskit),16,27,30
1095,2,5,37,Maslov et al. (qiskit),11,40,92
1096,2,5,37,Duncan et al. (pyzx),24,24,39
1097,2,5,37,Ewout van den Berg (stim),16,15,36
1098,3,5,37,ours,21,20,14
1099,3,5,37,Default transpile (qiskit),5,13,18
1100,3,5,37,Bravyi et al. (qiskit),8,9,24
1101,3,5,37,Maslov et al. (qiskit),7,46,86
1102,3,5,37,Duncan et al. (pyzx),19,9,36
1103,3,5,37,Ewout van den Berg (stim),14,21,24
1104,4,5,37,ours,11,22,12
